Date (UTC),Type Source,Stage
2010-10-19 17:00:00,RV,5.94
2010-10-20 17:00:00,RV,5.9
2010-10-21 16:00:00,RV,5.88
2010-10-22 17:00:00,RV,5.79
2010-10-23 18:00:00,RV,5.72
2010-10-24 17:00:00,RV,5.65
2010-10-25 16:00:00,RV,5.56
2010-10-26 17:00:00,RV,5.38
2010-10-27 16:00:00,RV,5.32
2010-10-28 17:00:00,RV,5.31
2010-10-29 17:00:00,RV,5.11
2010-10-30 16:00:00,RV,5.07
2010-10-31 17:00:00,RV,4.82
2010-11-01 18:00:00,RV,4.8
2010-11-02 17:00:00,RV,4.83
2010-11-03 17:00:00,RV,4.82
2010-11-04 19:00:00,RV,4.77
2010-11-05 17:00:00,RV,4.71
2010-11-06 17:00:00,RV,4.71
2010-11-07 17:00:00,RV,4.67
2010-11-08 17:00:00,RV,4.67
2010-11-09 18:00:00,RV,4.66
2010-11-10 17:00:00,RV,4.6
2010-11-11 18:00:00,RV,4.5
2010-11-12 17:00:00,RV,4.44
2010-11-13 17:00:00,RV,4.44
2010-11-14 17:00:00,RV,4.39
2010-11-15 17:00:00,RV,4.32
2010-11-17 18:00:00,RV,4.23
2010-11-18 19:00:00,RV,4.19
2010-11-20 18:00:00,RV,4
2010-11-21 18:00:00,RV,3.96
2010-11-22 18:00:00,RV,3.95
2010-11-23 18:00:00,RV,3.98
2010-11-24 18:00:00,RV,4.01
2010-11-25 17:00:00,RV,3.98
2010-11-26 17:00:00,RV,4.01
2010-11-27 20:00:00,RV,3.98
2010-11-28 20:00:00,RV,3.95
2010-11-29 20:00:00,RV,3.95
2010-11-30 18:00:00,RV,3.95
2010-12-18 18:00:00,RV,2.23
2010-12-19 18:00:00,RV,2.23
2010-12-20 18:00:00,RV,2.89
2010-12-21 18:00:00,RV,2.89
2010-12-22 20:00:00,RV,2.31
2010-12-23 18:00:00,RV,2.3
2010-12-27 17:00:00,RV,2.28
2010-12-28 19:00:00,RV,2.98
2010-12-29 18:00:00,RV,2.31
2011-01-04 18:00:00,RV,3
2011-01-05 19:00:00,RV,3
2011-01-06 19:00:00,RV,3.01
2011-01-07 20:00:00,RV,3.01
2011-01-08 20:00:00,RV,3.01
2011-01-09 20:00:00,RV,2.29
2011-01-10 20:00:00,RV,2.19
2011-01-11 20:00:00,RV,2.16
2011-01-15 19:00:00,RV,5.86
2011-01-16 19:00:00,RV,5.86
2011-01-27 19:00:00,RV,2.22
2011-01-28 16:00:00,RV,2.14
2011-01-29 19:00:00,RV,2.19
2011-01-30 19:00:00,RV,2.21
2011-01-31 20:00:00,RV,2.27
2011-02-01 19:00:00,RV,2.26
2011-02-03 17:00:00,RV,2.34
2011-02-04 18:00:00,RV,2.38
2011-02-05 20:00:00,RV,2.27
2011-02-08 17:00:00,RV,2.27
2011-02-09 01:00:00,RV,2.39
2011-02-10 00:00:00,RV,2.39
2011-02-18 19:00:00,RV,2.11
2011-03-26 17:00:00,RV,2.41
2011-03-26 18:00:00,RV,2.41
2011-03-27 00:00:00,RV,2.41
2011-03-28 18:00:00,RV,2.41
2011-03-29 17:00:00,RV,2.41
2011-03-30 16:00:00,RV,2.41
2011-03-31 16:00:00,RV,2.43
2011-04-01 16:00:00,RV,2.43
2011-04-02 16:00:00,RV,2.43
2011-04-03 16:00:00,RV,2.43
2011-04-04 16:00:00,RV,2.43
2011-04-05 17:00:00,RV,2.43
2011-04-14 17:00:00,RV,2.43
2011-04-15 17:00:00,RV,2.43
2011-04-16 16:00:00,RV,2.45
2011-04-17 16:00:00,RV,2.45
2011-04-18 16:00:00,RV,2.45
2011-04-22 16:00:00,RV,2.89
2011-04-23 16:00:00,RV,2.89
2011-04-24 16:00:00,RV,2.9
2011-04-25 16:00:00,RV,2.95
2011-04-26 16:00:00,RV,3.08
2011-04-27 17:00:00,RV,3.06
2011-04-28 16:00:00,RV,3.06
2011-04-29 16:00:00,RV,3.16
2011-04-30 16:00:00,RV,3.16
2011-05-01 17:00:00,RV,3.15
2011-05-02 16:00:00,RV,3.16
2011-05-03 16:00:00,RV,3.16
2011-05-04 16:00:00,RV,3.18
2011-05-05 17:00:00,RV,3.23
2011-05-06 17:00:00,RV,3.26
2011-05-07 17:00:00,RV,3.28
2011-05-08 16:00:00,RV,3.29
2011-05-09 16:00:00,RV,3.39
2011-05-10 16:00:00,RV,3.4
2011-05-11 17:00:00,RV,3.42
2011-05-12 17:00:00,RV,3.47
2011-05-13 18:00:00,RV,3.48
2011-05-14 16:00:00,RV,3.5
2011-05-15 17:00:00,RV,3.65
2011-05-16 16:00:00,RV,3.66
2011-05-17 17:00:00,RV,3.68
2011-05-18 16:00:00,RV,3.7
2011-05-19 16:00:00,RV,3.72
2011-05-20 16:00:00,RV,3.93
2011-05-21 16:00:00,RV,3.96
2011-05-22 17:00:00,RV,4.01
2011-05-23 16:00:00,RV,4.21
2011-05-24 16:00:00,RV,4.21
2011-05-25 16:00:00,RV,4.3
2011-05-26 16:00:00,RV,4.42
2011-05-27 14:00:00,RV,4.65
2011-05-28 16:00:00,RV,4.81
2011-05-30 16:00:00,RV,5.27
2011-05-31 16:00:00,RV,5.64
2011-06-01 16:00:00,RV,5.72
2011-06-02 17:00:00,RV,5.81
2011-06-03 16:00:00,RV,5.94
2011-06-04 16:00:00,RV,5.98
2011-06-05 17:00:00,RV,6.16
2011-06-06 17:00:00,RV,6.22
2011-06-07 16:00:00,RV,6.3
2011-06-08 16:00:00,RV,6.41
2011-06-09 16:00:00,RV,6.49
2011-06-11 16:00:00,RV,6.56
2011-06-12 17:00:00,RV,6.63
2011-06-13 16:00:00,RV,6.64
2011-06-14 17:00:00,RV,6.64
2011-06-15 17:00:00,RV,6.71
2011-06-17 16:00:00,RV,6.67
2011-06-18 16:00:00,RV,6.67
2011-06-19 16:00:00,RV,6.67
2011-06-20 17:00:00,RV,6.72
2011-06-21 16:00:00,RV,6.8
2011-06-22 16:00:00,RV,6.8
2011-06-23 17:00:00,RV,6.8
2011-06-24 17:00:00,RV,6.8
2011-06-25 17:00:00,RV,6.86
2011-06-26 17:00:00,RV,7.09
2011-06-27 16:00:00,RV,7.34
2011-06-28 16:00:00,RV,7.56
2011-06-29 16:00:00,RV,7.13
2011-06-30 16:00:00,RV,7.04
2011-07-01 16:00:00,RV,7.53
2011-07-02 16:00:00,RV,7.57
2011-07-04 18:00:00,RV,8.4
2011-07-05 17:00:00,RV,8.04
2011-07-06 16:00:00,RV,8.15
2011-07-08 16:00:00,RV,8.31
2011-07-09 17:00:00,RV,8.35
2011-07-10 16:00:00,RV,8.36
2011-07-11 16:00:00,RV,8.31
2011-07-12 16:00:00,RV,8.31
2011-07-13 16:00:00,RV,8.35
2011-07-15 16:00:00,RV,8.36
2011-07-16 20:00:00,RV,8.35
2011-07-17 16:00:00,RV,8.4
2011-07-18 17:00:00,RV,8.4
2011-07-19 16:00:00,RV,8.46
2011-07-20 19:00:00,RV,8.49
2011-07-21 17:00:00,RV,8.51
2011-07-22 17:00:00,RV,8.55
2011-07-23 16:00:00,RV,8.46
2011-07-24 17:00:00,RV,8.62
2011-07-25 16:00:00,RV,8.64
2011-07-26 16:00:00,RV,8.63
2011-07-27 16:00:00,RV,8.64
2011-07-28 16:00:00,RV,8.64
2011-07-29 16:00:00,RV,8.61
2011-07-30 16:00:00,RV,8.59
2011-07-31 17:00:00,RV,8.57
2011-08-04 18:00:00,RV,8.86
2011-08-05 17:00:00,RV,9.15
2011-08-06 18:00:00,RV,9.38
2011-08-07 18:00:00,RV,9.49
2011-08-08 17:00:00,RV,9.51
2011-08-09 16:00:00,RV,9.54
2011-08-10 16:00:00,RV,9.36
2011-08-11 17:00:00,RV,9.24
2011-08-12 17:00:00,RV,8.94
2011-08-13 17:00:00,RV,8.76
2011-08-14 18:00:00,RV,8.69
2011-08-15 16:00:00,RV,8.65
2011-08-16 17:00:00,RV,8.58
2011-08-17 16:00:00,RV,8.57
2011-08-18 16:00:00,RV,8.55
2011-08-19 16:00:00,RV,8.55
2011-08-20 16:00:00,RV,8.67
2011-08-21 16:00:00,RV,8.69
2011-08-22 16:00:00,RV,8.71
2011-08-23 16:00:00,RV,8.84
2011-08-24 16:00:00,RV,8.9
2011-08-25 16:00:00,RV,8.92
2011-08-26 16:00:00,RV,8.85
2011-08-27 16:00:00,RV,8.78
2011-08-28 16:00:00,RV,8.69
2011-08-29 16:00:00,RV,8.68
2011-08-31 17:00:00,RV,8.53
2011-09-01 17:00:00,RV,8.6
2011-09-02 16:00:00,RV,8.52
2011-09-03 17:00:00,RV,8.52
2011-09-04 16:00:00,RV,8.38
2011-09-05 16:00:00,RV,8.41
2011-09-06 16:00:00,RV,8.46
2011-09-07 16:00:00,RV,8.89
2011-09-10 16:00:00,RV,10.21
2011-09-12 16:00:00,RV,10.19
2011-09-13 16:00:00,RV,10.05
2011-09-14 16:00:00,RV,9.95
2011-09-15 16:00:00,RV,9.94
2011-09-16 16:00:00,RV,9.85
2011-09-17 16:00:00,RV,9.8
2011-09-18 16:00:00,RV,9.4
2011-09-19 16:00:00,RV,9.27
2011-09-20 16:00:00,RV,9.26
2011-09-21 16:00:00,RV,9.35
2011-09-22 16:00:00,RV,9.43
2011-09-23 16:00:00,RV,9.48
2011-09-24 16:00:00,RV,9.54
2011-09-25 16:00:00,RV,9.31
2011-09-26 16:00:00,RV,9.26
2011-09-27 16:00:00,RV,8.91
2011-09-28 16:00:00,RV,8.69
2011-09-29 16:00:00,RV,8.59
2011-09-30 16:00:00,RV,8.47
2011-10-03 16:00:00,RV,8.42
2011-10-04 16:00:00,RV,8.39
2011-10-05 16:00:00,RV,8.38
2011-10-06 16:00:00,RV,8.45
2011-10-07 16:00:00,RV,8.51
2011-10-08 16:00:00,RV,8.57
2011-10-09 16:00:00,RV,8.68
2011-10-10 16:00:00,RV,8.9
2011-10-11 16:00:00,RV,9.55
2011-10-12 17:00:00,RV,10.13
2011-10-13 16:00:00,RV,10.15
2011-10-14 16:00:00,RV,9.77
2011-10-15 16:00:00,RV,8.84
2011-10-16 17:00:00,RV,8.5
2011-10-17 17:00:00,RV,8.13
2011-10-18 18:00:00,RV,7.77
2011-10-19 17:00:00,RV,7.39
2011-10-20 16:00:00,RV,6.94
2011-10-21 19:00:00,RV,6.82
2011-10-22 17:00:00,RV,6.58
2011-10-23 17:00:00,RV,6.2
2011-10-26 17:00:00,RV,6.22
2011-10-27 17:00:00,RV,6.16
2011-10-28 17:00:00,RV,6.07
2011-10-29 17:00:00,RV,6.04
2011-10-30 17:00:00,RV,6.03
2011-10-31 17:00:00,RV,6.03
2011-11-01 17:00:00,RV,6.03
2011-11-02 17:00:00,RV,6.06
2011-11-03 17:00:00,RV,6.11
2011-11-04 17:00:00,RV,6.7
2011-11-05 17:00:00,RV,7.27
2011-11-06 17:00:00,RV,7.34
2011-11-07 17:00:00,RV,7.42
2011-11-08 17:00:00,RV,7.46
2011-11-09 18:00:00,RV,7.35
2011-11-10 17:00:00,RV,6.86
2011-11-11 18:00:00,RV,6.68
2011-11-12 18:00:00,RV,6.43
2011-11-13 18:00:00,RV,6.19
2011-11-14 18:00:00,RV,5.95
2011-11-15 17:00:00,RV,5.88
2011-11-16 17:00:00,RV,5.8
2011-11-17 17:00:00,RV,5.66
2011-11-18 18:00:00,RV,5.41
2011-11-19 18:00:00,RV,5.29
2011-11-20 18:00:00,RV,5.27
2011-11-21 18:00:00,RV,5.07
2011-11-22 18:00:00,RV,4.89
2011-11-23 20:00:00,RV,4.85
2011-11-24 18:00:00,RV,4.85
2011-11-25 18:00:00,RV,4.72
2011-11-26 18:00:00,RV,4.66
2011-11-27 18:00:00,RV,4.62
2011-11-28 18:00:00,RV,4.6
2011-11-29 18:00:00,RV,4.51
2011-11-30 18:00:00,RV,4.42
2011-12-01 18:00:00,RV,4.32
2011-12-02 18:00:00,RV,4.32
2011-12-03 21:00:00,RV,4.31
2011-12-04 21:00:00,RV,4.43
2011-12-05 21:00:00,RV,4.05
2011-12-06 19:00:00,RV,4.04
2011-12-07 18:00:00,RV,4.27
2011-12-08 18:00:00,RV,4.04
2011-12-09 19:00:00,RV,4.01
2011-12-10 18:00:00,RV,4.04
2011-12-11 18:00:00,RV,3.99
2011-12-12 18:00:00,RV,4.1
2011-12-13 18:00:00,RV,4.08
2011-12-14 19:00:00,RV,4.05
2011-12-15 19:00:00,RV,4.03
2011-12-16 18:00:00,RV,4.03
2011-12-17 20:00:00,RV,4.02
2011-12-18 20:00:00,RV,4.36
2011-12-19 20:00:00,RV,4.16
2011-12-20 18:00:00,RV,4.12
2011-12-21 17:00:00,RV,4.12
2011-12-22 18:00:00,RV,4.12
2011-12-23 17:00:00,RV,4.13
2011-12-24 18:00:00,RV,4.03
2011-12-25 18:00:00,RV,4.03
2011-12-26 18:00:00,RV,3.91
2011-12-27 18:00:00,RV,3.9
2011-12-29 19:00:00,RV,3.33
2011-12-30 18:00:00,RV,2.97
2012-01-01 20:00:00,RV,2.78
2012-01-02 20:00:00,RV,4.68
2012-01-03 20:00:00,RV,4.68
2012-01-04 19:00:00,RV,2.44
2012-01-05 19:00:00,RV,2.38
2012-01-06 20:00:00,RV,5.67
2012-01-08 19:00:00,RV,5.7
2012-01-09 19:00:00,RV,5.87
2012-01-10 19:00:00,RV,5.88
2012-01-11 19:00:00,RV,5.95
2012-01-17 19:00:00,RV,6.74
2012-02-14 18:00:00,RV,2.41
2012-02-15 18:00:00,RV,2.42
2012-02-16 18:00:00,RV,2.42
2012-02-17 18:00:00,RV,2.42
2012-02-18 18:00:00,RV,2.42
2012-02-19 18:00:00,RV,2.42
2012-02-20 18:00:00,RV,2.42
2012-02-21 19:00:00,RV,2.42
2012-02-22 18:00:00,RV,2.42
2012-02-23 20:00:00,RV,2.42
2012-02-24 18:00:00,RV,2.42
2012-02-25 19:00:00,RV,2.42
2012-02-26 19:00:00,RV,2.42
2012-02-27 19:00:00,RV,2.42
2012-02-28 19:00:00,RV,2.42
2012-02-29 18:00:00,RV,2.42
2012-03-01 17:00:00,RV,2.4
2012-03-02 19:00:00,RV,2.42
2012-03-03 18:00:00,RV,2.4
2012-03-04 19:00:00,RV,2.39
2012-03-05 19:00:00,RV,2.39
2012-03-06 17:00:00,RV,2.39
2012-03-07 18:00:00,RV,2.39
2012-03-08 16:00:00,RV,2.38
2012-03-09 17:00:00,RV,2.38
2012-03-12 16:00:00,RV,2.38
2012-03-13 16:00:00,RV,2.38
2012-03-15 17:00:00,RV,2.18
2012-03-16 16:00:00,RV,2.18
2012-03-17 17:00:00,RV,2.38
2012-03-18 17:00:00,RV,2.38
2012-03-19 17:00:00,RV,2.38
2012-03-20 17:00:00,RV,2.39
2012-03-22 16:00:00,RV,2.39
2012-03-23 17:00:00,RV,2.38
2012-03-24 16:00:00,RV,2.38
2012-03-25 16:00:00,RV,2.38
2012-03-26 16:00:00,RV,2.38
2012-03-27 17:00:00,RV,2.38
2012-03-28 16:00:00,RV,2.39
2012-03-30 16:00:00,RV,2.4
2012-03-31 18:00:00,RV,2.4
2012-04-01 18:00:00,RV,2.44
2012-04-02 18:00:00,RV,2.92
2012-04-03 16:00:00,RV,2.97
2012-04-04 17:00:00,RV,2.97
2012-04-05 17:00:00,RV,2.94
2012-04-06 16:00:00,RV,2.94
2012-04-07 18:00:00,RV,2.94
2012-04-08 18:00:00,RV,2.95
2012-04-09 18:00:00,RV,2.95
2012-04-10 17:00:00,RV,2.95
2012-04-11 17:00:00,RV,2.95
2012-04-12 16:00:00,RV,2.95
2012-04-13 17:00:00,RV,2.95
2012-04-14 16:00:00,RV,2.96
2012-04-15 16:00:00,RV,2.96
2012-04-16 16:00:00,RV,2.96
2012-04-17 16:00:00,RV,2.97
2012-04-18 17:00:00,RV,2.97
2012-04-19 17:00:00,RV,3.02
2012-04-20 16:00:00,RV,3.13
2012-04-21 16:00:00,RV,3.17
2012-04-22 16:00:00,RV,3.26
2012-04-23 16:00:00,RV,3.3
2012-04-24 16:00:00,RV,3.38
2012-04-25 16:00:00,RV,3.48
2012-04-26 16:00:00,RV,3.95
2012-04-27 16:00:00,RV,3.96
2012-04-28 16:00:00,RV,4.12
2012-04-29 16:00:00,RV,4.13
2012-04-30 16:00:00,RV,4.15
2012-05-01 16:00:00,RV,4.16
2012-05-02 16:00:00,RV,4.16
2012-05-03 16:00:00,RV,4.17
2012-05-04 16:00:00,RV,4.19
2012-05-05 17:00:00,RV,4.22
2012-05-06 16:00:00,RV,4.26
2012-05-07 16:00:00,RV,4.31
2012-05-08 16:00:00,RV,4.34
2012-05-09 17:00:00,RV,4.36
2012-05-12 16:00:00,RV,4.47
2012-05-13 12:00:00,RV,4.56
2012-05-14 16:00:00,RV,4.62
2012-05-15 17:00:00,RV,4.63
2012-05-16 16:00:00,RV,4.64
2012-05-17 17:00:00,RV,4.66
2012-05-18 16:00:00,RV,4.67
2012-05-19 16:00:00,RV,4.8
2012-05-20 16:00:00,RV,4.83
2012-05-21 17:00:00,RV,4.86
2012-05-22 17:00:00,RV,4.93
2012-05-23 16:00:00,RV,5.18
2012-05-24 16:00:00,RV,5.29
2012-05-25 17:00:00,RV,5.51
2012-05-26 16:00:00,RV,5.75
2012-05-27 16:00:00,RV,5.83
2012-05-29 16:00:00,RV,6.03
2012-05-30 17:00:00,RV,6.14
2012-06-01 17:00:00,RV,6.24
2012-06-02 16:00:00,RV,6.36
2012-06-03 17:00:00,RV,6.45
2012-06-04 16:00:00,RV,6.54
2012-06-05 16:00:00,RV,6.71
2012-06-07 16:00:00,RV,6.95
2012-06-08 16:00:00,RV,7
2012-06-09 17:00:00,RV,7.15
2012-06-10 16:00:00,RV,7.21
2012-06-11 16:00:00,RV,7.23
2012-06-12 17:00:00,RV,7.38
2012-06-13 16:00:00,RV,7.43
2012-06-14 17:00:00,RV,7.44
2012-06-15 18:00:00,RV,7.44
2012-06-16 17:00:00,RV,7.41
2012-06-17 16:00:00,RV,7.28
2012-06-18 16:00:00,RV,7.33
2012-06-19 16:00:00,RV,7.39
2012-06-20 17:00:00,RV,8.24
2012-06-21 16:00:00,RV,8.29
2012-06-22 17:00:00,RV,8.46
2012-06-23 16:00:00,RV,8.64
2012-06-27 01:00:00,RV,9.51
2012-06-27 17:00:00,RV,9.57
2012-06-28 16:00:00,RV,9.6
2012-06-29 17:00:00,RV,9.8
2012-06-30 17:00:00,RV,9.88
2012-07-01 17:00:00,RV,9.8
2012-07-02 17:00:00,RV,9.54
2012-07-03 16:00:00,RV,9.52
2012-07-04 16:00:00,RV,9.5
2012-07-06 17:00:00,RV,9.26
2012-07-07 16:00:00,RV,9.21
2012-07-08 16:00:00,RV,9.17
2012-07-09 17:00:00,RV,9.21
2012-07-10 17:00:00,RV,9.22
2012-07-11 16:00:00,RV,9.36
2012-07-12 17:00:00,RV,9.48
2012-07-13 16:00:00,RV,9.42
2012-07-14 15:00:00,RV,9.33
2012-07-15 15:00:00,RV,9.35
2012-07-16 16:00:00,RV,9.18
2012-07-17 16:00:00,RV,9.06
2012-07-18 17:00:00,RV,9.03
2012-07-19 15:00:00,RV,8.93
2012-07-20 16:00:00,RV,9.02
2012-07-21 14:00:00,RV,9.06
2012-07-22 17:00:00,RV,9.49
2012-07-23 16:00:00,RV,9.51
2012-07-24 15:00:00,RV,9.51
2012-07-25 16:00:00,RV,9.51
2012-07-26 16:00:00,RV,9.53
2012-07-27 16:00:00,RV,9.55
2012-07-28 16:00:00,RV,9.48
2012-07-29 16:00:00,RV,9.61
2012-07-30 16:00:00,RV,9.63
2012-07-31 17:00:00,RV,9.62
2012-08-01 17:00:00,RV,9.6
2012-08-02 17:00:00,RV,9.63
2012-08-03 16:00:00,RV,9.62
2012-08-04 16:00:00,RV,9.61
2012-08-05 17:00:00,RV,9.56
2012-08-07 16:00:00,RV,9.5
2012-08-08 16:00:00,RV,9.49
2012-08-09 17:00:00,RV,9.36
2012-08-10 16:00:00,RV,9.17
2012-08-11 17:00:00,RV,8.95
2012-08-12 16:00:00,RV,8.81
2012-08-13 16:00:00,RV,8.74
2012-08-14 17:00:00,RV,8.68
2012-08-15 17:00:00,RV,8.63
2012-08-16 17:00:00,RV,8.64
2012-08-17 16:00:00,RV,8.6
2012-08-18 16:00:00,RV,8.54
2012-08-19 16:00:00,RV,8.51
2012-08-20 17:00:00,RV,8.54
2012-08-21 17:00:00,RV,8.59
2012-08-22 17:00:00,RV,8.57
2012-08-23 16:00:00,RV,8.58
2012-08-24 17:00:00,RV,8.58
2012-08-25 16:00:00,RV,8.6
2012-08-26 16:00:00,RV,8.59
2012-08-27 16:00:00,RV,8.66
2012-08-28 17:00:00,RV,8.79
2012-08-29 17:00:00,RV,8.67
2012-08-30 17:00:00,RV,8.66
2012-08-31 17:00:00,RV,8.7
2012-09-01 16:00:00,RV,8.69
2012-09-02 16:00:00,RV,8.7
2012-09-03 18:00:00,RV,8.7
2012-09-06 16:00:00,RV,8.75
2012-09-07 16:00:00,RV,8.7
2012-09-08 16:00:00,RV,8.6
2012-09-09 17:00:00,RV,8.38
2012-09-10 17:00:00,RV,8.19
2012-09-11 16:00:00,RV,8.06
2012-09-12 16:00:00,RV,8.03
2012-09-13 17:00:00,RV,7.81
2012-09-14 16:00:00,RV,7.65
2012-09-15 17:00:00,RV,7.43
2012-09-16 17:00:00,RV,7.74
2012-09-19 01:00:00,RV,8.02
2012-09-19 17:00:00,RV,8.21
2012-09-20 01:00:00,RV,8.38
2012-09-20 17:00:00,RV,8.89
2012-09-21 02:00:00,RV,9.27
2012-09-21 16:00:00,RV,9.53
2012-09-22 02:00:00,RV,9.98
2012-09-22 16:00:00,RV,10.36
2012-09-23 05:00:00,RV,10.93
2012-09-23 16:00:00,RV,12.04
2012-09-24 01:00:00,RV,12.49
2012-09-24 05:00:00,RV,12.64
2012-09-24 17:00:00,RV,12.89
2012-09-27 19:00:00,RV,12.94
2012-09-28 02:00:00,RV,12.72
2012-09-28 18:00:00,RV,12.84
2012-09-29 17:00:00,RV,12.56
2012-09-30 04:00:00,RV,12.44
2012-09-30 18:00:00,RV,12.21
2012-10-01 17:00:00,RV,11.82
2012-10-02 17:00:00,RV,11.24
2012-10-03 17:00:00,RV,10.68
2012-10-04 17:00:00,RV,10.16
2012-10-05 17:00:00,RV,10.08
2012-10-08 17:00:00,RV,9.39
2012-10-09 17:00:00,RV,8.99
2012-10-10 17:00:00,RV,8.92
2012-10-11 17:00:00,RV,8.65
2012-10-12 17:00:00,RV,8.63
2012-10-13 17:00:00,RV,8.52
2012-10-14 17:00:00,RV,8.28
2012-10-15 17:00:00,RV,8.05
2012-10-16 17:00:00,RV,8.02
2012-10-17 18:00:00,RV,7.93
2012-10-18 17:00:00,RV,7.66
2012-10-19 17:00:00,RV,7.36
2012-10-20 17:00:00,RV,7.15
2012-11-14 22:00:00,RV,4.33
2012-12-01 18:00:00,RV,2.49
2012-12-02 18:00:00,RV,2.46
2012-12-03 18:00:00,RV,2.42
2012-12-05 18:00:00,RV,2.22
2012-12-06 21:00:00,RV,2.14
2012-12-11 22:00:00,RV,2.5
2012-12-30 18:00:00,RV,2.14
2012-12-31 18:00:00,RV,2.19
2013-01-01 20:00:00,RV,2.23
2013-01-02 20:00:00,RV,2.25
2013-01-08 20:00:00,RV,2.37
2013-01-09 20:00:00,RV,2.34
2013-01-12 20:00:00,RV,2.42
2013-01-13 20:00:00,RV,2.17
2013-01-14 20:00:00,RV,2.17
2013-01-19 20:00:00,RV,2.45
2013-01-20 20:00:00,RV,2.45
2013-01-21 23:00:00,RV,2.45
2013-01-22 21:00:00,RV,2.45
2013-02-02 18:00:00,RV,2.2
2013-02-03 18:00:00,RV,2.2
2013-02-04 18:00:00,RV,2.21
2013-02-07 18:00:00,RV,2.26
2013-02-08 18:00:00,RV,2.28
2013-02-09 18:00:00,RV,2.29
2013-02-10 18:00:00,RV,2.3
2013-02-11 18:00:00,RV,2.42
2013-02-12 18:00:00,RV,2.42
2013-02-13 19:00:00,RV,2.42
2013-02-14 19:00:00,RV,2.43
2013-02-15 19:00:00,RV,2.43
2013-02-16 18:00:00,RV,2.3
2013-02-17 18:00:00,RV,2.22
2013-04-07 18:00:00,RV,2.11
2013-04-25 17:00:00,RV,2.1
2013-04-26 16:00:00,RV,2.1
2013-04-27 18:00:00,RV,2.1
2013-04-28 18:00:00,RV,2.13
2013-04-29 18:00:00,RV,2.17
2013-04-30 17:00:00,RV,2.16
2013-05-01 17:00:00,RV,2.18
2013-05-02 16:00:00,RV,2.2
2013-05-03 16:00:00,RV,2.27
2013-05-04 18:00:00,RV,2.32
2013-05-05 16:00:00,RV,2.5
2013-05-06 15:00:00,RV,2.56
2013-05-07 18:00:00,RV,2.59
2013-05-08 16:00:00,RV,2.6
2013-05-09 16:00:00,RV,2.6
2013-05-10 16:00:00,RV,2.67
2013-05-11 16:00:00,RV,2.92
2013-05-12 16:00:00,RV,3.23
2013-05-13 16:00:00,RV,3.73
2013-05-14 16:00:00,RV,3.97
2013-05-15 16:00:00,RV,3.84
2013-05-16 16:00:00,RV,4.02
2013-05-17 16:00:00,RV,4.02
2013-05-18 17:00:00,RV,4.07
2013-05-19 16:00:00,RV,4.07
2013-05-20 16:00:00,RV,4.08
2013-05-21 16:00:00,RV,4.09
2013-05-22 16:00:00,RV,4.1
2013-05-23 16:00:00,RV,4.14
2013-05-24 16:00:00,RV,4.29
2013-05-25 17:00:00,RV,4.4
2013-05-26 16:00:00,RV,4.59
2013-05-27 16:00:00,RV,4.67
2013-05-28 16:00:00,RV,5
2013-05-29 16:00:00,RV,5.37
2013-05-30 16:00:00,RV,5.84
2013-05-31 16:00:00,RV,6.18
2013-06-01 16:00:00,RV,6.44
2013-06-02 16:00:00,RV,6.61
2013-06-03 17:00:00,RV,7.12
2013-06-04 17:00:00,RV,7.14
2013-06-05 17:00:00,RV,7.22
2013-06-06 16:00:00,RV,7.37
2013-06-07 16:00:00,RV,7.41
2013-06-08 16:00:00,RV,7.51875
2013-06-09 16:00:00,RV,7.49
2013-06-11 16:00:00,RV,8.19
2013-06-12 16:00:00,RV,8.39
2013-06-13 16:00:00,RV,8.51
2013-06-14 17:00:00,RV,8.54
2013-06-16 16:00:00,RV,8.89
2013-06-17 16:00:00,RV,9.22
2013-06-18 16:00:00,RV,9.46
2013-06-19 16:00:00,RV,9.63
2013-06-20 16:00:00,RV,9.92
2013-06-24 16:00:00,RV,9.94
2013-06-25 16:00:00,RV,9.96
2013-06-26 16:00:00,RV,9.94
2013-06-27 16:00:00,RV,9.98
2013-06-28 17:00:00,RV,10.03
2013-06-29 16:00:00,RV,9.99
2013-06-30 18:00:00,RV,9.97
2013-07-01 16:00:00,RV,10.02
2013-07-02 16:00:00,RV,9.97
2013-07-03 16:00:00,RV,9.97
2013-07-04 17:00:00,RV,9.92
2013-07-05 16:00:00,RV,9.9
2013-07-06 14:00:00,RV,9.65
2013-07-07 15:00:00,RV,9.65
2013-07-08 16:00:00,RV,9.91
2013-07-10 16:00:00,RV,9.62
2013-07-11 16:00:00,RV,9.62
2013-07-12 16:00:00,RV,9.61
2013-07-13 15:00:00,RV,9.61
2013-07-14 16:00:00,RV,9.52
2013-07-15 16:00:00,RV,9.47
2013-07-16 14:00:00,RV,9.48
2013-07-17 15:00:00,RV,9.52
2013-07-18 16:00:00,RV,9.49
2013-07-19 16:00:00,RV,9.48
2013-07-20 16:00:00,RV,9.46
2013-07-21 16:00:00,RV,9.57
2013-07-22 16:00:00,RV,9.62
2013-07-23 17:00:00,RV,9.7
2013-07-24 16:00:00,RV,9.92
2013-07-25 16:00:00,RV,9.97
2013-07-26 16:00:00,RV,10.03
2013-07-27 16:00:00,RV,10.02
2013-07-28 16:00:00,RV,10
2013-07-29 17:00:00,RV,10.01
2013-07-30 16:00:00,RV,10.03
